seq,sym,sym_name,bid_q9,ask_q9,new_mid_q9,prev_mid_q9,delta_mid,delta_index,index_value,velocity,deviation,mean_window,window_filled,severity,alert
498,1,AAPL,90578,90588,90583,90401,182,55,131570,55,39,131531,1,0,0
499,5,NVDA,246374,246436,246405,246277,128,15,131585,15,50,131535,1,0,0
500,5,NVDA,246118,246436,246277,246405,-128,-16,131569,-16,32,131537,1,0,0
501,1,AAPL,90214,90588,90401,90583,-182,-56,131513,-56,-23,131536,1,0,0
502,1,AAPL,90578,90588,90583,90401,182,55,131568,55,30,131538,1,0,0
503,1,AAPL,90214,90588,90401,90583,-182,-56,131512,-56,-26,131538,1,0,0
504,6,MRVL,31130,31227,31178,31193,-15,-1,131511,-1,-25,131536,1,0,0
505,6,MRVL,31160,31227,31193,31178,15,0,131511,0,-24,131535,1,0,0
506,6,MRVL,31130,31227,31178,31193,-15,-1,131510,-1,-24,131534,1,0,0
507,5,NVDA,246400,246436,246418,246277,141,16,131526,16,-8,131534,1,0,0
508,5,NVDA,246118,246436,246277,246418,-141,-17,131509,-17,-24,131533,1,0,0
509,5,NVDA,246400,246436,246418,246277,141,16,131525,16,-8,131533,1,0,0
510,5,NVDA,246118,246436,246277,246418,-141,-17,131508,-17,-21,131529,1,0,0
511,1,AAPL,90578,90588,90583,90401,182,55,131563,55,31,131532,1,0,0
512,5,NVDA,246400,246436,246418,246277,141,16,131579,16,44,131535,1,0,0
513,5,NVDA,246118,246436,246277,246418,-141,-17,131562,-17,24,131538,1,0,0
514,1,AAPL,90214,90588,90401,90583,-182,-56,131506,-56,-28,131534,1,0,0
515,5,NVDA,246400,246436,246418,246277,141,16,131522,16,-8,131530,1,0,0
516,5,NVDA,246118,246436,246277,246418,-141,-17,131505,-17,-21,131526,1,0,0
517,2,TSLA,123136,123290,123213,123187,26,2,131507,2,-19,131526,1,0,0
518,5,NVDA,246400,246436,246418,246277,141,16,131523,16,0,131523,1,0,0
519,5,NVDA,246118,246436,246277,246418,-141,-17,131506,-17,-17,131523,1,0,0
520,5,NVDA,246374,246436,246405,246277,128,15,131521,15,-2,131523,1,0,0
521,5,NVDA,246118,246436,246277,246405,-128,-16,131505,-16,-18,131523,1,0,0
522,1,AAPL,90578,90588,90583,90401,182,55,131560,55,34,131526,1,0,0
523,9,MSFT,166671,166717,166694,166728,-34,-9,131551,-9,23,131528,1,0,0
524,5,NVDA,246374,246436,246405,246277,128,15,131566,15,35,131531,1,0,0
525,5,NVDA,246118,246436,246277,246405,-128,-16,131550,-16,17,131533,1,0,0
526,5,NVDA,246400,246436,246418,246277,141,16,131566,16,29,131537,1,0,0
527,5,NVDA,246118,246436,246277,246418,-141,-17,131549,-17,13,131536,1,0,0
528,2,TSLA,123136,123238,123187,123213,-26,-3,131546,-3,12,131534,1,0,0
529,8,QCOM,56955,57149,57052,57047,5,0,131546,0,13,131533,1,0,0
530,8,QCOM,56955,57139,57047,57052,-5,-1,131545,-1,10,131535,1,0,0
531,1,AAPL,90214,90588,90401,90583,-182,-56,131489,-56,-44,131533,1,0,0
532,9,MSFT,166666,166717,166691,166694,-3,-1,131488,-1,-44,131532,1,0,0
533,5,NVDA,246400,246436,246418,246277,141,16,131504,16,-28,131532,1,0,0
534,5,NVDA,246118,246436,246277,246418,-141,-17,131487,-17,-42,131529,1,0,0
535,10,PLTR,7562,7588,7575,7560,15,0,131487,0,-41,131528,1,0,0
536,2,TSLA,123136,123290,123213,123187,26,2,131489,2,-37,131526,1,0,0
537,5,NVDA,246400,246436,246418,246277,141,16,131505,16,-21,131526,1,0,0
538,5,NVDA,246118,246436,246277,246418,-141,-17,131488,-17,-34,131522,1,0,0
539,1,AAPL,90578,90588,90583,90401,182,55,131543,55,22,131521,1,0,0
540,1,AAPL,90214,90588,90401,90583,-182,-56,131487,-56,-29,131516,1,0,0
541,1,AAPL,90578,90588,90583,90401,182,55,131542,55,26,131516,1,0,0
542,5,NVDA,246400,246436,246418,246277,141,16,131558,16,43,131515,1,0,0
543,5,NVDA,246118,246436,246277,246418,-141,-17,131541,-17,26,131515,1,0,0
544,1,AAPL,90214,90588,90401,90583,-182,-56,131485,-56,-26,131511,1,0,0
545,1,AAPL,90578,90588,90583,90401,182,55,131540,55,29,131511,1,0,0
546,1,AAPL,90214,90588,90401,90583,-182,-56,131484,-56,-23,131507,1,0,0
547,7,AMD,55849,55941,55895,55931,-36,-2,131482,-2,-24,131506,1,0,0
548,7,AMD,55818,55941,55879,55895,-16,-1,131481,-1,-25,131506,1,0,0
549,7,AMD,55869,55941,55905,55879,26,1,131482,1,-23,131505,1,0,0
550,7,AMD,55921,55941,55931,55905,26,1,131483,1,-21,131504,1,0,0
551,2,TSLA,123136,123238,123187,123213,-26,-3,131480,-3,-24,131504,1,0,0
552,5,NVDA,246400,246436,246418,246277,141,16,131496,16,-8,131504,1,0,0
553,7,AMD,55869,55941,55905,55931,-26,-2,131494,-2,-10,131504,1,0,0
554,5,NVDA,246118,246436,246277,246418,-141,-17,131477,-17,-26,131503,1,0,0
555,5,NVDA,246400,246436,246418,246277,141,16,131493,16,-7,131500,1,0,0
556,5,NVDA,246118,246436,246277,246418,-141,-17,131476,-17,-23,131499,1,0,0
557,7,AMD,55926,55941,55933,55905,28,1,131477,1,-18,131495,1,0,0
558,10,PLTR,7532,7588,7560,7575,-15,-1,131476,-1,-14,131490,1,0,0
559,7,AMD,55869,55941,55905,55933,-28,-2,131474,-2,-12,131486,1,0,0
560,7,AMD,55818,55941,55879,55905,-26,-2,131472,-2,-13,131485,1,0,0
561,7,AMD,55854,55941,55897,55879,18,0,131472,0,-9,131481,1,0,0
562,7,AMD,55926,55941,55933,55897,36,1,131473,1,-7,131480,1,0,0
563,7,AMD,55854,55941,55897,55933,-36,-2,131471,-2,-8,131479,1,0,0
564,7,AMD,55818,55941,55879,55897,-18,-1,131470,-1,-9,131479,1,0,0
565,7,AMD,55828,55941,55884,55879,5,0,131470,0,-8,131478,1,0,0
566,5,NVDA,246400,246436,246418,246277,141,16,131486,16,8,131478,1,0,0
567,5,NVDA,246118,246436,246277,246418,-141,-17,131469,-17,-8,131477,1,0,0
568,7,AMD,55854,55941,55897,55884,13,0,131469,0,-7,131476,1,0,0
569,7,AMD,55926,55941,55933,55897,36,1,131470,1,-4,131474,1,0,0
570,7,AMD,55854,55941,55897,55933,-36,-2,131468,-2,-6,131474,1,0,0
571,5,NVDA,246400,246436,246418,246277,141,16,131484,16,11,131473,1,0,0
572,5,NVDA,246118,246436,246277,246418,-141,-17,131467,-17,-6,131473,1,0,0
573,8,QCOM,56955,57149,57052,57047,5,0,131467,0,-5,131472,1,0,0
574,8,QCOM,56955,57139,57047,57052,-5,-1,131466,-1,-5,131471,1,0,0
575,8,QCOM,56955,57149,57052,57047,5,0,131466,0,-5,131471,1,0,0
576,8,QCOM,57062,57149,57105,57052,53,1,131467,1,-3,131470,1,0,0
577,8,QCOM,56955,57149,57052,57105,-53,-2,131465,-2,-5,131470,1,0,0
578,5,NVDA,246400,246436,246418,246277,141,16,131481,16,10,131471,1,0,0
579,2,TSLA,123136,123290,123213,123187,26,2,131483,2,12,131471,1,0,0
580,5,NVDA,246118,246436,246277,246418,-141,-17,131466,-17,-5,131471,1,0,0
581,5,NVDA,246400,246436,246418,246277,141,16,131482,16,10,131472,1,0,0
582,5,NVDA,246118,246436,246277,246418,-141,-17,131465,-17,-5,131470,1,0,0
583,7,AMD,55926,55941,55933,55897,36,1,131466,1,-4,131470,1,0,0
584,7,AMD,55854,55941,55897,55933,-36,-2,131464,-2,-6,131470,1,0,0
585,2,TSLA,123136,123392,123264,123213,51,4,131468,4,-2,131470,1,0,0
586,8,QCOM,56955,57139,57047,57052,-5,-1,131467,-1,-3,131470,1,0,0
587,7,AMD,55828,55941,55884,55897,-13,-1,131466,-1,-3,131469,1,0,0
588,7,AMD,55854,55941,55897,55884,13,0,131466,0,-3,131469,1,0,0
589,7,AMD,55854,55936,55895,55897,-2,-1,131465,-1,-3,131468,1,0,0
590,6,MRVL,31171,31227,31199,31178,21,0,131465,0,-3,131468,1,0,0
591,8,QCOM,56945,57139,57042,57047,-5,-1,131464,-1,-4,131468,1,0,0
592,8,QCOM,57011,57139,57075,57042,33,0,131464,0,-4,131468,1,0,0
593,7,AMD,55921,55936,55928,55895,33,1,131465,1,-3,131468,1,0,0
594,6,MRVL,31130,31227,31178,31199,-21,-1,131464,-1,-3,131467,1,0,0
595,6,MRVL,31119,31227,31173,31178,-5,-1,131463,-1,-3,131466,1,0,0
596,6,MRVL,31176,31227,31201,31173,28,0,131463,0,-3,131466,1,0,0
597,6,MRVL,31140,31227,31183,31201,-18,-1,131462,-1,-2,131464,1,0,0
598,1,AAPL,90214,90583,90398,90401,-3,-1,131461,-1,-3,131464,1,0,0
599,5,NVDA,246400,246436,246418,246277,141,16,131477,16,12,131465,1,0,0
600,5,NVDA,246118,246436,246277,246418,-141,-17,131460,-17,-5,131465,1,0,0
601,5,NVDA,246400,246436,246418,246277,141,16,131476,16,11,131465,1,0,0
602,5,NVDA,246118,246436,246277,246418,-141,-17,131459,-17,-6,131465,1,0,0
603,6,MRVL,31176,31227,31201,31183,18,0,131459,0,-5,131464,1,0,0
604,5,NVDA,246400,246436,246418,246277,141,16,131475,16,10,131465,1,0,0
605,5,NVDA,246118,246436,246277,246418,-141,-17,131458,-17,-6,131464,1,0,0
606,2,TSLA,123136,123341,123238,123264,-26,-3,131455,-3,-9,131464,1,0,0
607,5,NVDA,246400,246436,246418,246277,141,16,131471,16,7,131464,1,0,0
608,2,TSLA,123136,123290,123213,123238,-25,-3,131468,-3,4,131464,1,0,0
609,1,AAPL,90568,90583,90575,90398,177,54,131522,54,54,131468,1,0,0
610,1,AAPL,90214,90583,90398,90575,-177,-55,131467,-55,-1,131468,1,0,0
611,1,AAPL,90214,90588,90401,90398,3,0,131467,0,-1,131468,1,0,0
612,2,TSLA,123136,123341,123238,123213,25,2,131469,2,0,131469,1,0,0
613,10,PLTR,7542,7588,7565,7560,5,0,131469,0,0,131469,1,0,0
614,7,AMD,55854,55936,55895,55928,-33,-2,131467,-2,-2,131469,1,0,0
615,7,AMD,55921,55936,55928,55895,33,1,131468,1,-1,131469,1,0,0
616,7,AMD,55854,55936,55895,55928,-33,-2,131466,-2,-3,131469,1,0,0
617,7,AMD,55854,55941,55897,55895,2,0,131466,0,-3,131469,1,0,0
618,1,AAPL,90563,90588,90575,90401,174,53,131519,53,47,131472,1,0,0
619,1,AAPL,90214,90588,90401,90575,-174,-54,131465,-54,-8,131473,1,0,0
620,6,MRVL,31140,31227,31183,31201,-18,-1,131464,-1,-8,131472,1,0,0
621,6,MRVL,31181,31227,31204,31183,21,0,131464,0,-8,131472,1,0,0
622,9,MSFT,166692,166717,166704,166691,13,3,131467,3,-6,131473,1,0,0
623,7,AMD,55921,55941,55931,55897,34,1,131468,1,-5,131473,1,0,0
624,7,AMD,55854,55941,55897,55931,-34,-2,131466,-2,-7,131473,1,0,0
625,7,AMD,55828,55941,55884,55897,-13,-1,131465,-1,-4,131469,1,0,0
626,7,AMD,55864,55941,55902,55884,18,0,131465,0,-4,131469,1,0,0
627,1,AAPL,90573,90588,90580,90401,179,54,131519,54,47,131472,1,0,0
628,10,PLTR,7562,7588,7575,7565,10,0,131519,0,43,131476,1,0,0
629,9,MSFT,166676,166717,166696,166704,-8,-3,131516,-3,37,131479,1,0,0
630,7,AMD,55921,55941,55931,55902,29,1,131517,1,35,131482,1,0,0
631,1,AAPL,90214,90588,90401,90580,-179,-55,131462,-55,-19,131481,1,0,0
632,10,PLTR,7542,7588,7565,7575,-10,-1,131461,-1,-20,131481,1,0,0
633,10,PLTR,7542,7598,7570,7565,5,0,131461,0,-20,131481,1,0,0
634,7,AMD,55864,55941,55902,55931,-29,-2,131459,-2,-18,131477,1,0,0
635,2,TSLA,123136,123392,123264,123238,26,2,131461,2,-16,131477,1,0,0
636,1,AAPL,90578,90588,90583,90401,182,55,131516,55,36,131480,1,0,0
637,7,AMD,55936,55941,55938,55902,36,1,131517,1,34,131483,1,0,0
638,5,NVDA,246118,246436,246277,246418,-141,-17,131500,-17,15,131485,1,0,0
639,5,NVDA,246400,246436,246418,246277,141,16,131516,16,28,131488,1,0,0
640,5,NVDA,246118,246436,246277,246418,-141,-17,131499,-17,9,131490,1,0,0
641,5,NVDA,246400,246436,246418,246277,141,16,131515,16,22,131493,1,0,0
642,7,AMD,55864,55941,55902,55938,-36,-2,131513,-2,17,131496,1,0,0
643,7,AMD,55936,55941,55938,55902,36,1,131514,1,18,131496,1,0,0
644,7,AMD,55864,55941,55902,55938,-36,-2,131512,-2,16,131496,1,0,0
645,4,NFLX,209152,209935,209543,209421,122,6,131518,6,22,131496,1,0,0
646,5,NVDA,246118,246436,246277,246418,-141,-17,131501,-17,6,131495,1,0,0
647,5,NVDA,246415,246436,246425,246277,148,17,131518,17,20,131498,1,0,0
648,9,MSFT,166692,166717,166704,166696,8,2,131520,2,18,131502,1,0,0
649,1,AAPL,90214,90588,90401,90583,-182,-56,131464,-56,-38,131502,1,0,0
650,1,AAPL,90578,90588,90583,90401,182,55,131519,55,13,131506,1,0,0
651,2,TSLA,123136,123341,123238,123264,-26,-3,131516,-3,7,131509,1,0,0
652,5,NVDA,246118,246436,246277,246425,-148,-18,131498,-18,-10,131508,1,0,0
653,5,NVDA,246415,246436,246425,246277,148,17,131515,17,7,131508,1,0,0
654,5,NVDA,246118,246436,246277,246425,-148,-18,131497,-18,-11,131508,1,0,0
655,5,NVDA,246415,246436,246425,246277,148,17,131514,17,6,131508,1,0,0
656,9,MSFT,166666,166717,166691,166704,-13,-4,131510,-4,1,131509,1,0,0
657,5,NVDA,246118,246436,246277,246425,-148,-18,131492,-18,-15,131507,1,0,0
658,2,TSLA,123151,123341,123246,123238,8,0,131492,0,-14,131506,1,0,0
659,1,AAPL,90214,90588,90401,90583,-182,-56,131436,-56,-65,131501,1,0,0
660,1,AAPL,90578,90588,90583,90401,182,55,131491,55,-9,131500,1,0,0
661,1,AAPL,90214,90588,90401,90583,-182,-56,131435,-56,-59,131494,1,0,0
662,2,TSLA,123151,123443,123297,123246,51,4,131439,4,-52,131491,1,0,0
663,1,AAPL,90578,90588,90583,90401,182,55,131494,55,5,131489,1,0,0
664,9,MSFT,166661,166717,166689,166691,-2,-1,131493,-1,6,131487,1,0,0
665,1,AAPL,90214,90588,90401,90583,-182,-56,131437,-56,-49,131486,1,0,0
666,1,AAPL,90578,90588,90583,90401,182,55,131492,55,8,131484,1,0,0
667,1,AAPL,90214,90588,90401,90583,-182,-56,131436,-56,-43,131479,1,0,0
668,1,AAPL,90578,90588,90583,90401,182,55,131491,55,12,131479,1,0,0
669,1,AAPL,90214,90588,90401,90583,-182,-56,131435,-56,-39,131474,1,0,0
670,2,TSLA,123136,123443,123289,123297,-8,-1,131434,-1,-36,131470,1,0,0
671,2,TSLA,123172,123443,123307,123289,18,1,131435,1,-30,131465,1,0,0
672,2,TSLA,123136,123443,123289,123307,-18,-2,131433,-2,-27,131460,1,0,0
673,9,MSFT,166661,166692,166676,166689,-13,-4,131429,-4,-27,131456,1,0,0
674,9,MSFT,166661,166717,166689,166676,13,3,131432,3,-20,131452,1,0,0
675,1,AAPL,90583,90588,90585,90401,184,56,131488,56,33,131455,1,0,0
676,2,TSLA,123162,123443,123302,123289,13,1,131489,1,34,131455,1,0,0
677,5,NVDA,246047,246436,246241,246277,-36,-5,131484,-5,26,131458,1,0,0
678,5,NVDA,246211,246436,246323,246241,82,9,131493,9,31,131462,1,0,0
679,1,AAPL,90214,90588,90401,90585,-184,-57,131436,-57,-22,131458,1,0,0
680,2,TSLA,123136,123443,123289,123302,-13,-2,131434,-2,-20,131454,1,0,0
681,2,TSLA,123136,123351,123243,123289,-46,-4,131430,-4,-24,131454,1,0,0
682,2,TSLA,123136,123443,123289,123243,46,3,131433,3,-17,131450,1,0,0
683,9,MSFT,166671,166717,166694,166689,5,1,131434,1,-16,131450,1,0,0
684,2,TSLA,123172,123443,123307,123289,18,1,131435,1,-12,131447,1,0,0
685,2,TSLA,123172,123331,123251,123307,-56,-5,131430,-5,-16,131446,1,0,0
686,2,TSLA,123136,123331,123233,123251,-18,-2,131428,-2,-18,131446,1,0,0
687,2,TSLA,123136,123443,123289,123233,56,4,131432,4,-14,131446,1,0,0
688,2,TSLA,123203,123443,123323,123289,34,2,131434,2,-12,131446,1,0,0
689,2,TSLA,123136,123443,123289,123323,-34,-3,131431,-3,-15,131446,1,0,0
690,5,NVDA,246175,246436,246305,246323,-18,-3,131428,-3,-18,131446,1,0,0
691,5,NVDA,246246,246436,246341,246305,36,4,131432,4,-10,131442,1,0,0
692,2,TSLA,123136,123341,123238,123289,-51,-5,131427,-5,-11,131438,1,0,0
693,2,TSLA,123136,123443,123289,123238,51,4,131431,4,-4,131435,1,0,0
694,2,TSLA,123213,123443,123328,123289,39,3,131434,3,3,131431,1,0,0
695,6,MRVL,31140,31227,31183,31204,-21,-1,131433,-1,2,131431,1,0,0
696,6,MRVL,31181,31227,31204,31183,21,0,131433,0,2,131431,1,0,0
697,8,QCOM,56991,57139,57065,57075,-10,-1,131432,-1,1,131431,1,0,0
698,5,NVDA,246252,246436,246344,246341,3,0,131432,0,1,131431,1,0,0
699,4,NFLX,209152,210012,209582,209543,39,1,131433,1,2,131431,1,0,0
700,2,TSLA,123213,123387,123300,123328,-28,-3,131430,-3,-1,131431,1,0,0
701,2,TSLA,123213,123443,123328,123300,28,2,131432,2,1,131431,1,0,0
702,8,QCOM,57011,57139,57075,57065,10,0,131432,0,1,131431,1,0,0
703,2,TSLA,123213,123341,123277,123328,-51,-5,131427,-5,-4,131431,1,0,0
704,2,TSLA,123213,123443,123328,123277,51,4,131431,4,0,131431,1,0,0
705,2,TSLA,123213,123392,123302,123328,-26,-3,131428,-3,-2,131430,1,0,0
706,2,TSLA,123213,123443,123328,123302,26,2,131430,2,-1,131431,1,0,0
707,2,TSLA,123213,123397,123305,123328,-23,-2,131428,-2,-2,131430,1,0,0
708,2,TSLA,123213,123443,123328,123305,23,1,131429,1,-1,131430,1,0,0
709,5,NVDA,246267,246436,246351,246344,7,0,131429,0,-1,131430,1,0,0
710,3,GOOGL,65777,65818,65797,65807,-10,-1,131428,-1,-2,131430,1,0,0
711,3,GOOGL,65736,65818,65777,65797,-20,-2,131426,-2,-4,131430,1,0,0
712,10,PLTR,7567,7598,7582,7570,12,0,131426,0,-3,131429,1,0,0
713,10,PLTR,7542,7598,7570,7582,-12,-1,131425,-1,-4,131429,1,0,0
714,1,AAPL,90583,90588,90585,90401,184,56,131481,56,49,131432,1,0,0
715,9,MSFT,166651,166692,166671,166694,-23,-7,131474,-7,40,131434,1,0,0
716,2,TSLA,123213,123407,123310,123328,-18,-2,131472,-2,35,131437,1,0,0
717,2,TSLA,123213,123443,123328,123310,18,1,131473,1,34,131439,1,0,0
718,2,TSLA,123213,123361,123287,123328,-41,-4,131469,-4,27,131442,1,0,0
719,2,TSLA,123213,123443,123328,123287,41,3,131472,3,27,131445,1,0,0
720,2,TSLA,123213,123392,123302,123328,-26,-3,131469,-3,22,131447,1,0,0
721,2,TSLA,123213,123443,123328,123302,26,2,131471,2,21,131450,1,0,0
722,2,TSLA,123213,123402,123307,123328,-21,-2,131469,-2,17,131452,1,0,0
723,5,NVDA,246415,246436,246425,246351,74,8,131477,8,22,131455,1,0,0
724,2,TSLA,123213,123377,123295,123307,-12,-2,131475,-2,17,131458,1,0,0
725,2,TSLA,123213,123402,123307,123295,12,1,131476,1,15,131461,1,0,0
726,5,NVDA,246267,246436,246351,246425,-74,-9,131467,-9,4,131463,1,0,0
727,2,TSLA,123213,123377,123295,123307,-12,-2,131465,-2,-1,131466,1,0,0
728,2,TSLA,123213,123402,123307,123295,12,1,131466,1,-2,131468,1,0,0
729,2,TSLA,123213,123443,123328,123307,21,1,131467,1,-4,131471,1,0,0
730,2,TSLA,123213,123407,123310,123328,-18,-2,131465,-2,-5,131470,1,0,0
731,2,TSLA,123213,123443,123328,123310,18,1,131466,1,-3,131469,1,0,0
732,2,TSLA,123213,123648,123430,123328,102,8,131474,8,4,131470,1,0,0
733,9,MSFT,166656,166717,166686,166671,15,3,131477,3,7,131470,1,0,0
734,2,TSLA,123213,123423,123318,123430,-112,-10,131467,-10,-3,131470,1,0,0
735,2,TSLA,123213,123648,123430,123318,112,9,131476,9,6,131470,1,0,0
736,1,AAPL,90214,90583,90398,90585,-187,-58,131418,-58,-49,131467,1,0,0
737,2,TSLA,123213,123361,123287,123430,-143,-13,131405,-13,-58,131463,1,0,0
738,1,AAPL,90583,90588,90585,90398,187,57,131462,57,0,131462,1,0,0
739,2,TSLA,123213,123648,123430,123287,143,12,131474,12,12,131462,1,0,0
740,2,TSLA,123213,123423,123318,123430,-112,-10,131464,-10,3,131461,1,0,0
741,2,TSLA,123213,123648,123430,123318,112,9,131473,9,12,131461,1,0,0
742,2,TSLA,123213,123494,123353,123430,-77,-7,131466,-7,5,131461,1,0,0
743,2,TSLA,123213,123423,123318,123353,-35,-3,131463,-3,2,131461,1,0,0
744,9,MSFT,166646,166717,166681,166686,-5,-2,131461,-2,0,131461,1,0,0
745,2,TSLA,123213,123494,123353,123318,35,2,131463,2,3,131460,1,0,0
746,2,TSLA,123213,123392,123302,123353,-51,-5,131458,-5,-2,131460,1,0,0
